Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Chad,98.5,97.98,97.46,96.94,96.42,95.9,95.3,94.7,94.1,93.5,92.9,92.54,92.18,91.82,91.46,91.1,90.78,90.46,90.14,89.82,89.5,89.18,88.86,88.54,88.22,87.9,87.62,87.34,87.06,86.78,86.5,85.84,85.18,84.52,83.86,83.2,82.5,81.8,81.1,80.4,79.7,78.92,78.14,77.36,76.58,75.8,74.46,73.12,71.78,70.44,69.1,67.52,65.94,64.36,62.78,61.2
Channel Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,35.0,33.64,32.28,30.92,29.56,28.2,26.86,25.52,24.18,22.84,21.5,20.42,19.34,18.26,17.18,16.1,15.5,14.9,14.3,13.7,13.1,12.62,12.14,11.66,11.18,10.7,10.1,9.5,8.9,8.3,7.7,7.28,6.86,6.44,6.02,5.6,5.44,5.28,5.12,4.96,4.8,4.62,4.44,4.26,4.08,3.9,3.74,3.58,3.42,3.26,3.1,2.92,2.74,2.56,2.38,2.2
China,41.4,39.28,37.16,35.04,32.92,30.8,29.7,28.6,27.5,26.4,25.3,24.34,23.38,22.42,21.46,20.5,19.3,18.1,16.9,15.7,14.5,13.38,12.26,11.14,10.02,8.9,8.6,8.3,8.0,7.7,7.4,7.2,7.0,6.8,6.6,6.4,6.28,6.16,6.04,5.92,5.8,5.28,4.76,4.24,3.72,3.2,2.98,2.76,2.54,2.32,2.1,1.98,1.86,1.74,1.62,1.5
Colombia,59.3,58.02,56.74,55.46,54.18,52.9,51.34,49.78,48.22,46.66,45.1,43.52,41.94,40.36,38.78,37.2,35.8,34.4,33.0,31.6,30.2,29.18,28.16,27.14,26.12,25.1,24.54,23.98,23.42,22.86,22.3,21.76,21.22,20.68,20.14,19.6,18.78,17.96,17.14,16.32,15.5,14.82,14.14,13.46,12.78,12.1,11.68,11.26,10.84,10.42,10.0,9.58,9.16,8.74,8.32,7.9
Comoros,94.3,93.8,93.3,92.8,92.3,91.8,90.64,89.48,88.32,87.16,86.0,84.26,82.52,80.78,79.04,77.3,75.48,73.66,71.84,70.02,68.2,66.64,65.08,63.52,61.96,60.4,59.36,58.32,57.28,56.24,55.2,54.36,53.52,52.68,51.84,51.0,49.62,48.24,46.86,45.48,44.1,42.46,40.82,39.18,37.54,35.9,34.24,32.58,30.92,29.26,27.6,26.18,24.76,23.34,21.92,20.5
Congo,76.8,74.94,73.08,71.22,69.36,67.5,65.02,62.54,60.06,57.58,55.1,52.76,50.42,48.08,45.74,43.4,41.12,38.84,36.56,34.28,32.0,30.04,28.08,26.12,24.16,22.2,21.52,20.84,20.16,19.48,18.8,18.98,19.16,19.34,19.52,19.7,19.66,19.62,19.58,19.54,19.5,19.52,19.54,19.56,19.58,19.6,19.52,19.44,19.36,19.28,19.2,18.1,17.0,15.9,14.8,13.7
Costa Rica,48.6,46.82,45.04,43.26,41.48,39.7,37.76,35.82,33.88,31.94,30.0,28.3,26.6,24.9,23.2,21.5,20.42,19.34,18.26,17.18,16.1,15.68,15.26,14.84,14.42,14.0,14.1,14.2,14.3,14.4,14.5,14.54,14.58,14.62,14.66,14.7,14.4,14.1,13.8,13.5,13.2,12.66,12.12,11.58,11.04,10.5,9.9,9.3,8.7,8.1,7.5,7.14,6.78,6.42,6.06,5.7
Cote d'Ivoire,92.3,91.44,90.58,89.72,88.86,88.0,86.76,85.52,84.28,83.04,81.8,80.78,79.76,78.74,77.72,76.7,75.94,75.18,74.42,73.66,72.9,71.8,70.7,69.6,68.5,67.4,66.68,65.96,65.24,64.52,63.8,63.88,63.96,64.04,64.12,64.2,64.42,64.64,64.86,65.08,65.3,64.62,63.94,63.26,62.58,61.9,60.82,59.74,58.66,57.58,56.5,55.1,53.7,52.3,50.9,49.5
Croatia,6.6,5.84,5.08,4.32,3.56,2.8,2.52,2.24,1.96,1.68,1.4,1.32,1.24,1.16,1.08,1.0,0.98,0.96,0.94,0.92,0.9,0.84,0.78,0.72,0.66,0.6,0.58,0.56,0.54,0.52,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.48,0.46,0.44,0.42,0.4
