Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Chad,99.6,99.48,99.36,99.24,99.12,99.0,98.84,98.68,98.52,98.36,98.2,98.08,97.96,97.84,97.72,97.6,97.36,97.12,96.88,96.64,96.4,96.28,96.16,96.04,95.92,95.8,95.68,95.56,95.44,95.32,95.2,94.9,94.6,94.3,94.0,93.7,93.12,92.54,91.96,91.38,90.8,90.22,89.64,89.06,88.48,87.9,86.98,86.06,85.14,84.22,83.3,81.54,79.78,78.02,76.26,74.5
Channel Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,36.5,35.16,33.82,32.48,31.14,29.8,28.4,27.0,25.6,24.2,22.8,21.62,20.44,19.26,18.08,16.9,16.16,15.42,14.68,13.94,13.2,12.66,12.12,11.58,11.04,10.5,9.88,9.26,8.64,8.02,7.4,6.94,6.48,6.02,5.56,5.1,4.92,4.74,4.56,4.38,4.2,4.04,3.88,3.72,3.56,3.4,3.26,3.12,2.98,2.84,2.7,2.54,2.38,2.22,2.06,1.9
China,53.1,50.64,48.18,45.72,43.26,40.8,39.36,37.92,36.48,35.04,33.6,32.42,31.24,30.06,28.88,27.7,26.12,24.54,22.96,21.38,19.8,18.26,16.72,15.18,13.64,12.1,11.6,11.1,10.6,10.1,9.6,9.32,9.04,8.76,8.48,8.2,8.04,7.88,7.72,7.56,7.4,6.68,5.96,5.24,4.52,3.8,3.54,3.28,3.02,2.76,2.5,2.36,2.22,2.08,1.94,1.8
Colombia,59.5,58.3,57.1,55.9,54.7,53.5,51.86,50.22,48.58,46.94,45.3,43.66,42.02,40.38,38.74,37.1,35.58,34.06,32.54,31.02,29.5,28.32,27.14,25.96,24.78,23.6,22.98,22.36,21.74,21.12,20.5,19.98,19.46,18.94,18.42,17.9,17.1,16.3,15.5,14.7,13.9,13.22,12.54,11.86,11.18,10.5,10.12,9.74,9.36,8.98,8.6,8.22,7.84,7.46,7.08,6.7
Comoros,98.9,98.66,98.42,98.18,97.94,97.7,97.08,96.46,95.84,95.22,94.6,93.54,92.48,91.42,90.36,89.3,87.64,85.98,84.32,82.66,81.0,78.86,76.72,74.58,72.44,70.3,69.14,67.98,66.82,65.66,64.5,63.82,63.14,62.46,61.78,61.1,59.08,57.06,55.04,53.02,51.0,48.58,46.16,43.74,41.32,38.9,36.7,34.5,32.3,30.1,27.9,26.18,24.46,22.74,21.02,19.3
Congo,87.2,85.74,84.28,82.82,81.36,79.9,78.04,76.18,74.32,72.46,70.6,69.22,67.84,66.46,65.08,63.7,60.8,57.9,55.0,52.1,49.2,45.52,41.84,38.16,34.48,30.8,29.52,28.24,26.96,25.68,24.4,24.6,24.8,25.0,25.2,25.4,25.06,24.72,24.38,24.04,23.7,23.44,23.18,22.92,22.66,22.4,22.04,21.68,21.32,20.96,20.6,19.4,18.2,17.0,15.8,14.6
Costa Rica,49.8,48.12,46.44,44.76,43.08,41.4,39.46,37.52,35.58,33.64,31.7,29.84,27.98,26.12,24.26,22.4,21.16,19.92,18.68,17.44,16.2,15.68,15.16,14.64,14.12,13.6,13.66,13.72,13.78,13.84,13.9,13.94,13.98,14.02,14.06,14.1,13.78,13.46,13.14,12.82,12.5,11.98,11.46,10.94,10.42,9.9,9.28,8.66,8.04,7.42,6.8,6.44,6.08,5.72,5.36,5.0
Cote d'Ivoire,98.4,98.14,97.88,97.62,97.36,97.1,96.3,95.5,94.7,93.9,93.1,92.1,91.1,90.1,89.1,88.1,87.28,86.46,85.64,84.82,84.0,82.66,81.32,79.98,78.64,77.3,76.46,75.62,74.78,73.94,73.1,73.26,73.42,73.58,73.74,73.9,74.02,74.14,74.26,74.38,74.5,73.64,72.78,71.92,71.06,70.2,69.2,68.2,67.2,66.2,65.2,63.48,61.76,60.04,58.32,56.6
Croatia,10.2,9.02,7.84,6.66,5.48,4.3,3.82,3.34,2.86,2.38,1.9,1.76,1.62,1.48,1.34,1.2,1.16,1.12,1.08,1.04,1.0,0.94,0.88,0.82,0.76,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.48,0.46,0.44,0.42,0.4
Cuba,28.9,27.06,25.22,23.38,21.54,19.7,18.24,16.78,15.32,13.86,12.4,11.48,10.56,9.64,8.72,7.8,7.14,6.48,5.82,5.16,4.5,4.1,3.7,3.3,2.9,2.5,2.42,2.34,2.26,2.18,2.1,2.04,1.98,1.92,1.86,1.8,1.76,1.72,1.68,1.64,1.6,1.5,1.4,1.3,1.2,1.1,1.06,1.02,0.98,0.94,0.9,0.84,0.78,0.72,0.66,0.6
Curaçao,14.6,13.56,12.52,11.48,10.44,9.4,8.9,8.4,7.9,7.4,6.9,6.44,5.98,5.52,5.06,4.6,4.44,4.28,4.12,3.96,3.8,3.6,3.4,3.2,3.0,2.8,2.58,2.36,2.14,1.92,1.7,1.58,1.46,1.34,1.22,1.1,1.0,0.9,0.8,0.7,0.6,0.56,0.52,0.48,0.44,0.4,0.44,0.48,0.52,0.56,0.6,0.56,0.52,0.48,0.44,0.4
Cyprus,24.8,22.52,20.24,17.96,15.68,13.4,11.78,10.16,8.54,6.92,5.3,4.58,3.86,3.14,2.42,1.7,1.54,1.38,1.22,1.06,0.9,0.88,0.86,0.84,0.82,0.8,0.8,0.8,0.8,0.8,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.36,0.32,0.28,0.24,0.2
Czech Republic,0.6,0.58,0.56,0.54,0.52,0.5,0.5,0.5,0.5,0.5,0.5,0.52,0.54,0.56,0.58,0.6,0.58,0.56,0.54,0.52,0.5,0.5,0.5,0.5,0.5,0.5,0.48,0.46,0.44,0.42,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.36,0.32,0.28,0.24,0.2
Democratic People's Republic of Korea,5.2,4.6,4.0,3.4,2.8,2.2,1.9,1.6,1.3,1.0,0.7,0.58,0.46,0.34,0.22,0.1,0.08,0.06,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Democratic Republic of the Congo,95.9,95.64,95.38,95.12,94.86,94.6,93.96,93.32,92.68,92.04,91.4,90.0,88.6,87.2,85.8,84.4,82.98,81.56,80.14,78.72,77.3,75.9,74.5,73.1,71.7,70.3,68.98,67.66,66.34,65.02,63.7,62.08,60.46,58.84,57.22,55.6,54.24,52.88,51.52,50.16,48.8,48.78,48.76,48.74,48.72,48.7,48.86,49.02,49.18,49.34,49.5,48.06,46.62,45.18,43.74,42.3
Denmark,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.22,0.24,0.26,0.28,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,24.4,36.6,48.8,61.0
Dominican Republic,76.9,75.66,74.42,73.18,71.94,70.7,69.28,67.86,66.44,65.02,63.6,61.84,60.08,58.32,56.56,54.8,52.7,50.6,48.5,46.4,44.3,42.38,40.46,38.54,36.62,34.7,33.38,32.06,30.74,29.42,28.1,27.34,26.58,25.82,25.06,24.3,23.6,22.9,22.2,21.5,20.8,19.88,18.96,18.04,17.12,16.2,15.42,14.64,13.86,13.08,12.3,11.74,11.18,10.62,10.06,9.5
Ecuador,63.7,62.52,61.34,60.16,58.98,57.8,56.24,54.68,53.12,51.56,50.0,48.28,46.56,44.84,43.12,41.4,39.86,38.32,36.78,35.24,33.7,32.28,30.86,29.44,28.02,26.6,25.58,24.56,23.54,22.52,21.5,20.86,20.22,19.58,18.94,18.3,17.88,17.46,17.04,16.62,16.2,15.86,15.52,15.18,14.84,14.5,13.96,13.42,12.88,12.34,11.8,11.28,10.76,10.24,9.72,9.2
Egypt,92.2,91.4,90.6,89.8,89.0,88.2,87.2,86.2,85.2,84.2,83.2,81.46,79.72,77.98,76.24,74.5,73.12,71.74,70.36,68.98,67.6,66.0,64.4,62.8,61.2,59.6,57.84,56.08,54.32,52.56,50.8,49.0,47.2,45.4,43.6,41.8,40.06,38.32,36.58,34.84,33.1,31.52,29.94,28.36,26.78,25.2,23.24,21.28,19.32,17.36,15.4,14.74,14.08,13.42,12.76,12.1
